5 0 1 0.125664 1.00506 91 true false
5 1 2 0.124283 0.994248 90 true false
5 2 3 0.125664 1.00501 91 true false
5 3 4 0.125664 1.00482 91 true false
5 4 5 0.124283 0.995199 90 true false
5 5 6 0.124283 0.992804 90 true false
5 6 7 0.125664 1.00621 91 true false
5 7 8 0.125664 1.00491 91 true false
5 8 9 0.124283 0.994952 90 true false
5 9 10 0.125664 1.00518 91 true false
5 10 11 0.124283 0.973127 90 true false
5 11 12 0.124283 0.982586 90 true false
5 12 13 0.125664 1.03816 91 true false
5 13 14 0.125664 1.00715 91 true false
5 14 15 0.124283 0.990707 90 true false
5 15 16 0.125664 1.00912 91 true false
5 16 17 0.124283 0.994647 90 true false
5 17 18 0.125664 1.00507 91 true false
5 18 19 0.124283 0.994264 90 true false
5 19 20 0.125664 1.00487 91 true false
5 20 21 0.124283 0.99487 90 true false
5 21 22 0.125664 1.00454 91 true false
5 22 23 0.124283 0.995097 90 true false
5 23 24 0.125664 1.00523 91 true false
5 24 25 0.124283 0.993638 90 true false
5 25 26 0.125664 1.00588 91 true false
5 26 27 0.124283 0.990584 90 true false
5 27 28 0.125664 1.00641 91 true false
5 28 29 0.124283 0.996932 90 true false
5 29 30 0.124283 0.992999 90 true false
5 30 31 0.127045 1.01755 92 true false
5 31 32 0.124283 0.994485 90 true false
5 32 33 0.124283 0.987018 90 true false
5 33 34 0.125664 1.01237 91 true false
5 34 35 0.125664 1.00506 91 true false
5 35 36 0.122902 0.971348 89 true false
5 36 37 0.127045 1.02841 92 true false
5 37 38 0.124283 0.993894 90 true false
5 38 39 0.125664 1.00669 91 true false
5 39 40 0.124283 0.993457 90 true false
5 40 41 0.125664 1.006 91 true false
5 41 42 0.124283 0.993314 90 true false
5 42 43 0.125664 1.00559 91 true false
5 43 44 0.124283 0.994304 90 true false
5 44 45 0.125664 1.00618 91 true false
5 45 46 0.124283 0.993276 90 true false
5 46 47 0.121521 0.951807 88 true false
5 47 48 0.128426 1.04995 93 true false
5 48 49 0.125664 1.00622 91 true false
5 49 50 0.124283 0.994045 90 true false
5 50 51 0.12014 0.946895 87 true false
5 51 52 0.129807 1.05403 94 true false
5 52 53 0.125664 1.00453 91 true false
5 53 54 0.124283 0.986434 90 true false
5 54 55 0.125664 1.01235 91 true false
5 55 56 0.125664 1.00753 91 true false
5 56 57 0.124283 0.994296 90 true false
5 57 58 0.125664 1.00454 91 true false
5 58 59 0.124283 0.994328 90 true false
5 59 60 0.125664 1.00602 91 true false
5 60 61 0.124283 0.994186 90 true false
5 61 62 0.125664 1.00539 91 true false
5 62 63 0.124283 0.993655 90 true false
5 63 64 0.125664 1.00562 91 true false
5 64 65 0.124283 0.994293 90 true false
5 65 66 0.125664 1.00524 91 true false
5 66 67 0.124283 0.993893 90 true false
5 67 68 0.125664 1.00481 91 true false
5 68 69 0.124283 0.992127 90 true false
5 69 70 0.125664 1.00752 91 true false
5 70 71 0.124283 0.99523 90 true false
5 71 72 0.125664 1.00512 91 true false
5 72 73 0.124283 0.994614 90 true false
5 73 74 0.125664 1.00504 91 true false
5 74 75 0.124283 0.994007 90 true false
5 75 76 0.125664 1.0058 91 true false
5 76 77 0.124283 0.993365 90 true false
5 77 78 0.125664 1.00533 91 true false
5 78 79 0.124283 0.991497 90 true false
5 79 79 0.0400467 1.03338 29 true false
